Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.21,0,0.5588729325034146271821067103,0.558872932503415,0.520159765567305,0.558872932503415,0.520159765567305,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,4775410
0.22,0,0.5548441560301434192435546659,0.554844156030143,0.516130989094034,0.554844156030143,0.516130989094034,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,5002812
0.23,0,0.5510406479045695485642668666,0.55104064790457,0.51232748096846,0.55104064790457,0.51232748096846,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,5230212
0.24,0,0.5474410015497635807905983045,0.547441001549764,0.508727834613654,0.547441001549764,0.508727834613654,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,5457612
0.25,0,0.5440262241097788540613821884,0.544026224109779,0.505313057173669,0.544026224109779,0.505313057173669,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,5685013
0.26,0,0.5418132220094966302548827943,0.541813222009497,0.503100055073387,0.541813222009497,0.503100055073387,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,5912413
0.27,0,0.5405367035686776628599500685,0.540536703568678,0.501823536632568,0.540536703568678,0.501823536632568,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,6139814
0.28,0,0.5393345142235067071664448960,0.539334514223507,0.500621347287397,0.539334514223507,0.500621347287397,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,6367214
0.29,0,0.5382007737280664227205723984,0.538200773728066,0.499487606791957,0.538200773728066,0.499487606791957,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,6594614
0.30,0,0.5375700226032105864494795834,0.537570022603211,0.498856855667101,0.537570022603211,0.498856855667101,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,6822016
0.31,0,0.5378474935790917773967148718,0.537847493579092,0.499134326642982,0.537847493579092,0.499134326642982,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,7049416
0.32,0,0.5381248048338230957194612268,0.538124804833823,0.499411637897713,0.538124804833823,0.499411637897713,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,7276816
0.33,0,0.5384023147370104969565631028,0.53840231473701,0.499689147800901,0.53840231473701,0.499689147800901,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,7504218
0.34,0,0.5386798427979288929756130929,0.538679842797929,0.499966675861819,0.538679842797929,0.499966675861819,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,7731618
0.35,0,0.5389575677752341032614661384,0.538957567775234,0.500244400839124,0.538957567775234,0.500244400839124,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,7959018
0.36,0,0.5392351295671610676884092602,0.539235129567161,0.500521962631051,0.539235129567161,0.500521962631051,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,8186419
0.37,0,0.5395128865651369458678373523,0.539512886565137,0.500799719629027,0.539512886565137,0.500799719629027,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,8413819
0.38,0,0.5397906583000809800817978864,0.539790658300081,0.501077491363971,0.539790658300081,0.501077491363971,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,8641219
0.39,0,0.5400684439301604579512983451,0.540068443930161,0.501355276994051,0.540068443930161,0.501355276994051,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,8868620
0.40,0,0.5403464222407536063880790125,0.540346422240754,0.501633255304644,0.540346422240754,0.501633255304644,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,9096021
0.41,0,0.5406244127785494524259442887,0.540624412778549,0.50191124584244,0.540624412778549,0.50191124584244,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,9323421
0.42,0,0.5409022350954087670111605070,0.540902235095409,0.502189068159299,0.540902235095409,0.502189068159299,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,9550821
0.43,0,0.5411802476141758337121662638,0.541180247614176,0.502467080678066,0.541180247614176,0.502467080678066,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,9778222
0.44,0,0.5414584495188804251926364116,0.54145844951888,0.502745282582771,0.54145844951888,0.502745282582771,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,10005620
0.45,0,0.5417364807546968989427182916,0.541736480754697,0.503023313818587,0.541736480754697,0.503023313818587,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,10233020
0.46,0,0.5420146997596098371877527188,0.54201469975961,0.5033015328235,0.54201469975961,0.5033015328235,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,10460420
0.47,0,0.5422929261107185390030706525,0.542292926110718,0.503579759174609,0.542292926110718,0.503579759174609,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,10687820
0.48,0,0.5425711590119963484626583358,0.542571159011996,0.503857992075887,0.542571159011996,0.503857992075887,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,10915220
0.49,0,0.5428495772942570450320031992,0.542849577294257,0.504136410358147,0.542849577294257,0.504136410358147,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,11142620
0.50,0,0.5431278209273063122202915146,0.543127820927306,0.504414653991197,0.543127820927306,0.504414653991197,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,11370030
0.51,0,0.5434062483735644970700515662,0.543406248373564,0.504693081437455,0.543406248373564,0.504693081437455,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,11597430
0.52,0,0.5436846792343676385710560586,0.543684679234368,0.504971512298258,0.543684679234368,0.504971512298258,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,11824830
0.53,0,0.5439632923596855136104459988,0.543963292359686,0.505250125423576,0.543963292359686,0.505250125423576,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,12052230
0.54,0,0.5442417277383323081074043604,0.544241727738332,0.505528560802222,0.544241727738332,0.505528560802222,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,12279630
0.55,0,0.5445203438515803163608318775,0.54452034385158,0.50580717691547,0.54452034385158,0.50580717691547,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,12507030
0.56,0,0.5447989603194711278257533874,0.544798960319471,0.506085793383361,0.544798960319471,0.506085793383361,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,12734430
0.57,0,0.5450775763885804189628772311,0.54507757638858,0.506364409452471,0.54507757638858,0.506364409452471,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,12961830
0.58,0,0.5453563709319824108912623055,0.545356370931982,0.506643203995873,0.545356370931982,0.506643203995873,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,13189230
0.59,0,0.5456351635833619558419744593,0.545635163583362,0.506134255549475,0.545635163583362,0.506134255549475,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,13416630
0.60,0,0.5459139536028313350490487902,0.545913953602831,0.505625304471168,0.545913953602831,0.505625304471168,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,13644030
0.61,0,0.5469726587646987507738187301,0.546972658764699,0.505896268535259,0.546972658764699,0.505896268535259,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,13871430
0.62,0,0.5480027999380145763041014447,0.548002799938015,0.506138668610798,0.548002799938015,0.506138668610798,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,14098830
0.63,0,0.5490323974204131512599479699,0.549032397420413,0.50638052499542,0.549032397420413,0.50638052499542,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,14326230
0.64,0,0.5500616301115150145140359984,0.550061630111515,0.506622016588745,0.550061630111515,0.506622016588745,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,14553630
0.65,0,0.5510903176713426510063370746,0.551090317671343,0.506862963050796,0.551090317671343,0.506862963050796,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,14781030
0.66,0,0.5521184593861405205957943014,0.552118459386141,0.507103363667817,0.552118459386141,0.507103363667817,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,15008440
0.67,0,0.5531462341683423811933470968,0.553146234168342,0.507343397352242,0.553146234168342,0.507343397352242,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,15235840
0.68,0,0.5541734616906838079557664422,0.554173461690684,0.507582883776806,0.554173461690684,0.507582883776806,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,15463240
0.69,0,0.5552001412520231548775114419,0.555200141252023,0.507821822240369,0.555200141252023,0.507821822240369,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,15690640
0.70,0,0.5562264517773103434041117842,0.55622645177731,0.508060391667879,0.55622645177731,0.508060391667879,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,15918040
0.71,0,0.5572522129517023798465395474,0.557252212951702,0.508298411744495,0.557252212951702,0.508298411744495,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,16145440
0.72,0,0.5582774240863809187525292016,0.558277424086381,0.508535881781396,0.558277424086381,0.508535881781396,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,16372840
0.73,0,0.5593022641185268479610331845,0.559302264118527,0.508772980715766,0.559302264118527,0.508772980715766,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,16600240
0.74,0,0.5603265527454304095755205930,0.56032655274543,0.509009528244892,0.56032655274543,0.509009528244892,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,16827640
0.75,0,0.5613502892903189562174434135,0.561350289290319,0.509245523692004,0.561350289290319,0.509245523692004,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,17055040
0.76,0,0.5623736527023223759387247217,0.562373652702322,0.509481146006231,0.562373652702322,0.509481146006231,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,17282440
0.77,0,0.5633964626905915405968458976,0.563396462690592,0.509716214896723,0.563396462690592,0.509716214896723,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,17509840
0.78,0,0.5644188982120715233267311085,0.564418898212072,0.509950909320427,0.564418898212072,0.509950909320427,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,17737240
0.79,0,0.5654407789836712547367008628,0.565440778983671,0.510185048994249,0.565440778983671,0.510185048994249,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,17964640
0.80,0,0.5664622839700337766794622305,0.566462283970034,0.510418812882835,0.566462283970034,0.510418812882835,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,18192040
0.81,0,0.5674832328957057311882412503,0.567483232895706,0.51065202071073,0.567483232895706,0.51065202071073,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,18419440
0.82,0,0.5685036251109618530293548980,0.568503625110962,0.51088467182821,0.568503625110962,0.51088467182821,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,18646840
0.83,0,0.5695236395917751910557724003,0.569523639591775,0.511116945211246,0.569523639591775,0.511116945211246,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,18874240
0.84,0,0.5705432756958862469818726686,0.570543275695886,0.511348840217581,0.570543275695886,0.511348840217581,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,19101640
0.85,0,0.5715623531627800586584364319,0.57156235316278,0.511580176586698,0.57156235316278,0.511580176586698,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,19329040
0.86,0,0.5725808713575521403041171679,0.572580871357552,0.511810953683693,0.572580871357552,0.511810953683693,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,19556440
0.87,0,0.5735991888928397871408188638,0.57359918889284,0.512041530121204,0.57359918889284,0.512041530121204,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,19783840
0.88,0,0.5746167662751340294299235058,0.574616766275134,0.512271366405722,0.574616766275134,0.512271366405722,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,20011250
0.89,0,0.5756339621242613596020180199,0.575633962124261,0.512500821157072,0.575633962124261,0.512500821157072,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,20238650
0.90,0,0.5766507758197060119154468419,0.576650775819706,0.51272989375474,0.576650775819706,0.51272989375474,0,0,0,0,18.541793136812096779000275691,31.980618170859385911042882778,31.014131497647463684430884114,20466050
0.91,0,0.58057200109528,0.58057200109528,0.516216457032272,0.58057200109528,0.516216457032272,0,0,0,0,18.459971057839,32.0069653277078,31.0333389398901,20693450
0.92,0,0.592335676922002,0.592335676922002,0.526676146864869,0.592335676922002,0.526676146864869,0,0,0,0,18.3781489788658,32.0333124845562,31.0525463821327,20920850
0.93,0,0.606386337368375,0.606386337368375,0.537959355499986,0.606386337368375,0.537959355499986,0,0,0,0,18.2963268998927,32.0596596414046,31.0717538243754,21148250
0.94,0,0.616842144521037,0.616842144521037,0.544836238021326,0.616842144521037,0.544836238021326,0,0,0,0,18.2145048209196,32.086006798253,31.090961266618,21375650
0.95,0,0.6272979516737,0.6272979516737,0.551713120542667,0.6272979516737,0.551713120542667,0,0,0,0,18.1326827419465,32.1123539551014,31.1101687088606,21603050
0.96,0,0.637753758826362,0.637753758826362,0.558590003064007,0.637753758826362,0.558590003064007,0,0,0,0,18.0508606629734,32.1387011119498,31.1293761511032,21830450
0.97,0,0.648209565979024,0.648209565979024,0.565466885585347,0.648209565979024,0.565466885585347,0,0,0,0,17.9690385840002,32.1650482687982,31.1485835933459,22057850
0.98,0,0.658665373131686,0.658665373131686,0.572343768106687,0.658665373131686,0.572343768106687,0,0,0,0,17.8872165050271,32.1913954256466,31.1677910355885,22285250
0.99,0,0.669121180284348,0.669121180284348,0.579220650628028,0.669121180284348,0.579220650628028,0,0,0,0,17.805394426054,32.217742582495,31.1869984778311,22512650
1.00,0,0.679576987437011,0.679576987437011,0.586097533149368,0.679576987437011,0.586097533149368,0,0,0,0,17.7235723470809,32.2440897393434,31.2062059200738,22740050
1.01,0,0.690032794589673,0.690032794589673,0.592974415670708,0.690032794589673,0.592974415670708,0,0,0,0,17.6417502681077,32.2704368961918,31.2254133623164,22967450
1.02,0,0.700488601742335,0.700488601742335,0.599851298192048,0.700488601742335,0.599851298192048,0,0,0,0,17.5599281891346,32.2967840530402,31.244620804559,23194850
1.03,0,0.710944408894998,0.710944408894998,0.606728180713388,0.710944408894998,0.606728180713388,0,0,0,0,17.4781061101615,32.3231312098885,31.2638282468017,23422250
1.04,0,0.72140021604766,0.72140021604766,0.613605063234729,0.72140021604766,0.613605063234729,0,0,0,0,17.3962840311884,32.3494783667369,31.2830356890443,23649650
1.05,0,0.7318560232003219395946582743,0.731856023200322,0.620481945756069,0.731856023200322,0.620481945756069,0,0.000000,0.000000,0,17.314461952215244779000275691,32.375825523585340184740817347,31.302243131286920052723655706,23877050
1.06,0,0.7294084839798536190360977979,0.729408483979854,0.618506230632246,0.729408483979854,0.618506230632246,0,0.000000,0.000000,0,17.404548952215244779000275691,32.402702144528966196577198847,31.332066130217075607862941642,24104450
1.07,0,0.7269938218568534463621755070,0.726993821856854,0.61656339260589,0.726993821856854,0.61656339260589,0,0.000000,0.000000,0,17.487974952215244779000275691,32.427386912622672326607524655,31.35947212886872619562365139,24331860
1.08,0,0.7246110937134084298256811665,0.724611093713408,0.614652488559089,0.724611093713408,0.614652488559089,0,0.000000,0.000000,0,17.566167952215244779000275691,32.450354397264799107236497859,31.384982939564399579663221897,24559260
1.09,0,0.7222593992044108645416229509,0.722259399204411,0.612772618146736,0.722259399204411,0.612772618146736,0,0.000000,0.000000,0,17.640113952215244779000275691,32.471932489329196802928224823,31.408959076467860903198846499,24786660
1.10,0,0.7199378752869006602542177341,0.719937875286901,0.610922918325871,0.719937875286901,0.610922918325871,0,0.000000,0.000000,0,17.710530952215244779000275691,32.492346232418084997813984159,31.431650649585949452085761612,25014060
1.11,0,0.7176456897059975289991895462,0.717645689705998,0.609102556841612,0.717645689705998,0.609102556841612,0,0.000000,0.000000,0,17.777951952215244779000275691,32.511774184044931884533722689,31.453253758203104282927600948,25241460
1.12,0,0.7153820466466602339726376638,0.71538204664666,0.607310737878919,0.71538204664666,0.607310737878919,0,0.000000,0.000000,0,17.842806952215244779000275691,32.530350657359038588341168756,31.473917709239460811017701945,25468860
1.13,0,0.7131461974091035430341983701,0.713146197409104,0.605546712738006,0.713146197409104,0.605546712738006,0,0.000000,0.000000,0,17.905422952215244779000275691,32.54819332857305295683526711,31.493770175571415502401586524,25696260
1.14,0,0.7109373694737944396423287495,0.710937369473794,0.603809708899342,0.710937369473794,0.603809708899342,0,0.000000,0.000000,0,17.966064952215244779000275691,32.565377900927717612791607729,31.512896825041233210631878818,25923660
1.15,0,0.7087669548255607827248245368,0.708766954825561,0.602111118347753,0.708766954825561,0.602111118347753,0,0.000000,0.000000,0,18.024946952215244779000275691,32.581976128053734766959700089,31.531376476466059465377387644,26151060
1.16,0,0.7057601442527792984029143815,0.705760144252779,0.599576131871616,0.705760144252779,0.599576131871616,0,0.000000,0.000000,0,18.082270952215244779000275691,32.598055634810269865112649337,31.549283290401031036585302294,26378460
1.17,0,0.7027664187346022988154321934,0.702766418734602,0.597054230450082,0.702766418734602,0.597054230450082,0,0.000000,0.000000,0,18.138180952215244779000275691,32.613661935934268997137708691,31.566667835663006016034254792,26605860
1.18,0,0.6998143541474624501603833116,0.699814354147462,0.594573989959587,0.699814354147462,0.594573989959587,0,0.000000,0.000000,0,18.192804952215244779000275691,32.628836236791224602579303255,31.583575709909593202098237706,26833260
1.19,0,0.6969016947833921205211306317,0.696901694783392,0.592133154692162,0.696901694783392,0.592133154692162,0,0.000000,0.000000,0,18.246265952215244779000275691,32.643626625007769850674814009,31.600058348009911484471335804,27060660
1.20,0,0.6940266632755610478146599210,0.694026663275561,0.589423261572507,0.694026663275561,0.589423261572507,0,0.000000,0.000000,0,18.298649952215244779000275691,32.658046572976363847443159017,31.616133559365175333800907757,27288060
1.21,0,0.6911879595801735018385908787,0.691187959580174,0.58658455787712,0.691187959580174,0.58658455787712,0,0.000000,0.000000,0,18.350053952215244779000275691,32.672137533880298020442947537,31.631845085536442402518178345,27515460
1.22,0,0.6883845783904257189118492677,0.688384578390426,0.583781176687372,0.688384578390426,0.583781176687372,0,0.000000,0.000000,0,18.368796952215244779000275691,32.67961449450312020713409382,31.639695410715435688095510751,27742860
1.23,0,0.6856153977417700309476724041,0.68561539774177,0.581011996038716,0.68561539774177,0.581011996038716,0,0.000000,0.000000,0,18.329052952215244779000275691,32.675348664110222131469034471,31.633568105153641659759898984,27970260
1.24,0,0.6828797731569815879828151612,0.682879773156982,0.578276371453928,0.682879773156982,0.578276371453928,0,0.000000,0.000000,0,18.289927952215244779000275691,32.671114166061123663017159225,31.627496466725868979292079368,28197660
1.25,0,0.6801768369272630256310786056,0.680176836927263,0.575573435224209,0.680176836927263,0.575573435224209,0,0.000000,0.000000,0,18.251389952215244779000275691,32.666906116471320299638829383,31.621474574387637583621632198,28425060
1.26,0,0.6775058149761304065486134641,0.67750581497613,0.572902413273076,0.67750581497613,0.572902413273076,0,0.000000,0.000000,0,18.213396952215244779000275691,32.662717472289785755362957954,31.615493947178936576746237577,28652460
1.27,0,0.6748661562060867347744655742,0.674866156206087,0.570262754503033,0.674866156206087,0.570262754503033,0,0.00000,0.00000,0,18.175908952215244779000275691,32.65855022034616776927934371,31.609554376876731777051228498,28879860
1.28,0,0.6722572819082518804155933635,0.672257281908252,0.567653880205198,0.672257281908252,0.567653880205198,0,0.00000,0.00000,0,18.138908952215244779000275691,32.654402111336885292846290731,31.60365310898694019334261951,29107270
1.29,0,0.6696786053056989758500563865,0.669678605305699,0.565075203602645,0.669678605305699,0.565075203602645,0,0.000000,0.000000,0,18.102345952215244779000275691,32.650263829372105292238335196,31.597778991690938682663302765,29334670
1.30,0,0.6671294268760074240795804873,0.667129426876007,0.562526025172953,0.667129426876007,0.562526025172953,0,0.000000,0.000000,0,18.066214952215244779000275691,32.646135379753783331224517114,31.591931969176781000267328209,29562070
1.31,0,0.6646095240728065959907124835,0.664609524072806,0.560006122369753,0.664609524072806,0.560006122369753,0,0.00000,0.00000,0,18.030488952215244779000275691,32.642029729797087184492994785,31.58612243908323793022339115,29789470
1.32,0,0.6621181363245609223019175044,0.662118136324561,0.557514734621507,0.662118136324561,0.557514734621507,0,0.000000,0.000000,0,17.995975549866414779000275691,32.636546198886327439964494615,31.57912896278705147996430927,30016870
1.33,0,0.6596550205211777590987203314,0.659655020521178,0.555051618818124,0.659655020521178,0.555051618818124,0,0.000000,0.000000,0,17.963730346276804779000275691,32.627902397948630624025081248,31.569400524951714425210281145,30244270
1.34,0,0.6572195391867278230249352028,0.657219539186728,0.552616137483674,0.657219539186728,0.552616137483674,0,0.000000,0.000000,0,17.931804373466384779000275692,32.619290758051504209681664533,31.559716178640848865603976995,30471670
1.35,0,0.6548114832462096317982973007,0.65481148324621,0.550208081543156,0.65481148324621,0.550208081543156,0,0.000000,0.000000,0,17.900175982950584779000275691,32.610705342290526914769650986,31.550069386134764091678193372,30699070
1.36,0,0.6524302576816368765354226327,0.652430257681637,0.547826855978583,0.652430257681637,0.547826855978583,0,0.000000,0.000000,0,17.868821388021674779000275691,32.602148652280319170639956096,31.540461112266070288932095337,30926470
1.37,0,0.6500755956615771128702385476,0.650075595661577,0.545472193958523,0.650075595661577,0.545472193958523,0,0.00000,0.00000,0,17.837747755897574779000275691,32.593621022001334528600587231,31.530892186432331867103353467,31153870
1.38,0,0.6477471204004625334399272015,0.647747120400463,0.543143718697408,0.647747120400463,0.543143718697408,0,0.000000,0.000000,0,17.80693216164737477900027569,32.585125231907332039548967152,31.52136385877037431601734135,31381270
1.39,0,0.6454445018444528174797677109,0.645444501844453,0.540841100141399,0.645444501844453,0.540841100141399,0,0.000000,0.000000,0,17.776361572833264779000275691,32.576640040619228619339588213,31.511856217822123957995081337,31608670
